# FieldId Time[UTC] deltaT[sec] RA Dec
03274 2021-09-03T23:33:16.277 45.026 305.30386 -38.84978
15802 2021-09-03T23:34:01.303 43.171 255.38461 60.30293
03458 2021-09-03T23:34:44.474 104.729 305.21741 -37.27593
15913 2021-09-03T23:36:29.203 2844.054 251.35135 61.87680
15645 2021-09-04T00:23:53.257 102.158 143.11475 58.72908
15520 2021-09-04T00:25:35.415 352.544 141.73228 57.15523
15112 2021-09-04T00:31:27.959 99.174 135.63380 52.43367
14967 2021-09-04T00:33:07.133 322.781 134.69388 50.85982
14500 2021-09-04T00:38:29.914 220.342 130.80745 46.13826
14166 2021-09-04T00:42:10.256 203.896 128.11766 42.99055
13816 2021-09-04T00:45:34.152 202.695 126.40450 39.84285
13450 2021-09-04T00:48:56.847 106.51 124.83871 36.69514
13262 2021-09-04T00:50:43.357 400.433 123.80952 35.12129
12475 2021-09-04T00:57:23.790 83.502 121.18812 28.82588
14064 2021-09-04T00:58:47.292 21.702 273.10342 41.41670
12270 2021-09-04T00:59:08.994 82.465 120.29269 27.25203
14234 2021-09-04T01:00:31.459 22.41 272.11768 42.99055
12063 2021-09-04T01:00:53.869 82.16 119.42308 25.67818
14401 2021-09-04T01:02:16.029 22.394 271.08435 44.56441
11852 2021-09-04T01:02:38.423 93.87 118.57820 24.10432
11640 2021-09-04T01:04:12.293 295.995 118.30986 22.53047
15021 2021-09-04T01:09:08.288 110.377 266.93878 50.85982
10769 2021-09-04T01:10:58.665 8.943 115.65611 16.23506
15163 2021-09-04T01:11:07.608 84.743 264.92960 52.43367
10546 2021-09-04T01:12:32.351 36.417 115.42600 14.66121
15301 2021-09-04T01:13:08.768 446.715 262.77374 54.00752
15802 2021-09-04T01:20:35.483 147.955 255.38461 60.30293
15913 2021-09-04T01:23:03.438 2574.325 251.35135 61.87680
03536 2021-09-04T02:05:57.763 102.678 96.70213 -35.70208
03351 2021-09-04T02:07:40.441 166.994 95.86957 -37.27593
15645 2021-09-04T02:10:27.435 102.26 143.11475 58.72908
15520 2021-09-04T02:12:09.695 145.194 141.73228 57.15523
02646 2021-09-04T02:14:34.889 104.595 92.14285 -43.57134
02480 2021-09-04T02:16:19.484 102.649 91.09756 -45.14520
15112 2021-09-04T02:18:02.133 2.354 135.63380 52.43367
02319 2021-09-04T02:18:04.487 94.736 90.00000 -46.71905
02162 2021-09-04T02:19:39.223 2.176 89.41936 -48.29290
14967 2021-09-04T02:19:41.399 322.78 134.69388 50.85982
14500 2021-09-04T02:25:04.179 18.399 130.80745 46.13826
01720 2021-09-04T02:25:22.578 96.557 84.25532 -53.01446
01582 2021-09-04T02:26:59.135 105.279 83.38235 -54.58831
14166 2021-09-04T02:28:44.414 129.495 128.11766 42.99055
01323 2021-09-04T02:30:53.909 74.445 79.20000 -57.73602
13816 2021-09-04T02:32:08.354 180.673 126.40450 39.84285
01084 2021-09-04T02:35:09.027 22.064 73.56522 -60.88372
13450 2021-09-04T02:35:31.091 106.459 124.83871 36.69514
13262 2021-09-04T02:37:17.550 111.947 123.80952 35.12129
00868 2021-09-04T02:39:09.497 183.081 68.15534 -64.03143
12676 2021-09-04T02:42:12.578 81.049 122.11056 30.39973
00674 2021-09-04T02:43:33.627 24.436 60.65217 -67.17914
12475 2021-09-04T02:43:58.063 105.148 121.18812 28.82588
12270 2021-09-04T02:45:43.211 39.517 120.29269 27.25203
00586 2021-09-04T02:46:22.728 65.302 54.41861 -68.75299
12063 2021-09-04T02:47:28.030 195.51 119.42308 25.67818
00502 2021-09-04T02:50:43.540 2.95 42.75000 -70.32684
11640 2021-09-04T02:50:46.490 93.956 118.30986 22.53047
11425 2021-09-04T02:52:20.446 406.104 118.04651 20.95662
10546 2021-09-04T02:59:06.550 385.837 115.42600 14.66121
00572 2021-09-04T03:05:32.387 235.378 357.75000 -70.32684
00656 2021-09-04T03:09:27.765 147.019 347.44186 -68.75299
00746 2021-09-04T03:11:54.784 142.125 342.39130 -67.17914
00843 2021-09-04T03:14:16.909 142.405 337.95917 -65.60529
00944 2021-09-04T03:16:39.314 133.888 333.78638 -64.03143
01052 2021-09-04T03:18:53.202 130.121 330.27524 -62.45758
01165 2021-09-04T03:21:03.323 132.314 327.13043 -60.88372
01284 2021-09-04T03:23:15.637 129.538 324.00000 -59.30987
01407 2021-09-04T03:25:25.175 321.652 321.12003 -57.73602
01811 2021-09-04T03:30:46.827 122.619 316.59573 -53.01446
01955 2021-09-04T03:32:49.446 202.887 314.38354 -51.44061
02258 2021-09-04T03:36:12.333 119.016 312.38708 -48.29290
02417 2021-09-04T03:38:11.349 205.689 310.50000 -46.71905
02747 2021-09-04T03:41:37.038 198.815 308.57141 -43.57134
03095 2021-09-04T03:44:55.853 208.765 307.11865 -40.42364
03458 2021-09-04T03:48:24.618 1068.811 305.21741 -37.27593
02162 2021-09-04T04:06:13.429 94.923 89.41936 -48.29290
02011 2021-09-04T04:07:48.352 106.024 88.80000 -49.86675
01863 2021-09-04T04:09:34.376 50.921 87.53425 -51.44061
16081 2021-09-04T04:10:25.297 188.05 86.60071 -52.08853
01582 2021-09-04T04:13:33.347 333.177 83.38235 -54.58831
01202 2021-09-04T04:19:06.524 244.88 78.00000 -59.30987
00974 2021-09-04T04:23:11.404 255.027 72.66055 -62.45758
00769 2021-09-04T04:27:26.431 161.39 66.12244 -65.60529
00674 2021-09-04T04:30:07.821 169.108 60.65217 -67.17914
00586 2021-09-04T04:32:56.929 177.129 54.41861 -68.75299
00503 2021-09-04T04:35:54.058 280.831 47.25000 -70.32684
00425 2021-09-04T04:40:34.889 774.797 33.60000 -71.90070
00571 2021-09-04T04:53:29.686 152.305 353.25000 -70.32684
00656 2021-09-04T04:56:01.991 827.882 347.44186 -68.75299
01284 2021-09-04T05:09:49.873 129.45 324.00000 -59.30987
01407 2021-09-04T05:11:59.323 310.501 321.12003 -57.73602
14563 2021-09-04T05:17:09.824 11.275 271.67703 46.13826
01811 2021-09-04T05:17:21.099 93.489 316.59573 -53.01446
14721 2021-09-04T05:18:54.588 29.013 270.57324 47.71211
01955 2021-09-04T05:19:23.601 87.064 314.38354 -51.44061
14873 2021-09-04T05:20:50.665 115.94 268.81580 49.28596
02258 2021-09-04T05:22:46.605 118.883 312.38708 -48.29290
02417 2021-09-04T05:24:45.488 74.498 310.50000 -46.71905
15302 2021-09-04T05:25:59.986 120.751 265.40146 54.00752
15434 2021-09-04T05:28:00.737 10.483 263.18182 55.58138
02747 2021-09-04T05:28:11.220 112.266 308.57141 -43.57134
15562 2021-09-04T05:30:03.486 86.651 260.78741 57.15523
03095 2021-09-04T05:31:30.137 208.729 307.11865 -40.42364
03458 2021-09-04T05:34:58.866 44.133 305.21741 -37.27593
15914 2021-09-04T05:35:42.999 2674.166 254.59460 61.87680
15881 2021-09-04T06:20:17.165 127.293 147.56757 61.87680
15766 2021-09-04T06:22:24.458 103.043 144.61539 60.30293
15645 2021-09-04T06:24:07.501 354.779 143.11475 58.72908
15253 2021-09-04T06:30:02.280 99.868 136.64233 54.00752
15112 2021-09-04T06:31:42.148 422.215 135.63380 52.43367
14500 2021-09-04T06:38:44.363 219.958 130.80745 46.13826
14166 2021-09-04T06:42:24.321 204.024 128.11766 42.99055
13816 2021-09-04T06:45:48.345 202.811 126.40450 39.84285
13450 2021-09-04T06:49:11.156 106.326 124.83871 36.69514
13262 2021-09-04T06:50:57.482 295.321 123.80952 35.12129
12676 2021-09-04T06:55:52.803 105.342 122.11056 30.39973
12475 2021-09-04T06:57:38.145 45.073 121.18812 28.82588
14065 2021-09-04T06:58:23.218 59.931 275.17239 41.41670
12270 2021-09-04T06:59:23.149 43.347 120.29269 27.25203
14235 2021-09-04T07:00:06.496 103.647 274.23532 42.99055
14402 2021-09-04T07:01:50.143 113.891 273.25302 44.56441
14563 2021-09-04T07:03:44.034 42.319 271.67703 46.13826
11640 2021-09-04T07:04:26.353 62.444 118.30986 22.53047
14721 2021-09-04T07:05:28.797 31.713 270.57324 47.71211
11425 2021-09-04T07:06:00.510 94.148 118.04651 20.95662
11209 2021-09-04T07:07:34.658 299.527 117.78802 19.38277
15302 2021-09-04T07:12:34.185 120.769 265.40146 54.00752
15434 2021-09-04T07:14:34.954 462.254 263.18182 55.58138
15914 2021-09-04T07:22:17.208 2674.18 254.59460 61.87680
15881 2021-09-04T08:06:51.388 27.451 147.56757 61.87680
03352 2021-09-04T08:07:18.839 99.802 97.82609 -37.27593
15766 2021-09-04T08:08:58.641 12.051 144.61539 60.30293
03169 2021-09-04T08:09:10.692 91.09 96.46409 -38.84978
15645 2021-09-04T08:10:41.782 11.619 143.11475 58.72908
02991 2021-09-04T08:10:53.401 103.061 95.59322 -40.42364
02816 2021-09-04T08:12:36.462 93.413 94.68208 -41.99749
02647 2021-09-04T08:14:09.875 103.658 94.28571 -43.57134
02481 2021-09-04T08:15:53.533 42.906 93.29269 -45.14520
15253 2021-09-04T08:16:36.439 61.127 136.64233 54.00752
02320 2021-09-04T08:17:37.566 38.824 92.25000 -46.71905
15112 2021-09-04T08:18:16.390 99.555 135.63380 52.43367
14967 2021-09-04T08:19:55.945 92.429 134.69388 50.85982
02011 2021-09-04T08:21:28.374 106.02 88.80000 -49.86675
01863 2021-09-04T08:23:14.394 95.401 87.53425 -51.44061
01721 2021-09-04T08:24:49.795 28.862 86.80851 -53.01446
14500 2021-09-04T08:25:18.657 199.977 130.80745 46.13826
01451 2021-09-04T08:28:38.634 19.855 83.07693 -56.16217
14166 2021-09-04T08:28:58.489 77.078 128.11766 42.99055
01324 2021-09-04T08:30:15.567 126.971 82.08000 -57.73602
13816 2021-09-04T08:32:22.538 202.833 126.40450 39.84285
13450 2021-09-04T08:35:45.371 106.265 124.83871 36.69514
13262 2021-09-04T08:37:31.636 189.81 123.80952 35.12129
12875 2021-09-04T08:40:41.446 105.621 123.06122 31.97359
12676 2021-09-04T08:42:27.067 105.277 122.11056 30.39973
12475 2021-09-04T08:44:12.344 68.674 121.18812 28.82588
00587 2021-09-04T08:45:21.018 36.266 58.60465 -68.75299
12270 2021-09-04T08:45:57.284 135.666 120.29269 27.25203
00504 2021-09-04T08:48:12.950 261.733 51.75000 -70.32684
11425 2021-09-04T08:52:34.683 13.403 118.04651 20.95662
00426 2021-09-04T08:52:48.086 80.824 38.40000 -71.90070
11209 2021-09-04T08:54:08.910 6.049 117.78802 19.38277
00425 2021-09-04T08:54:14.959 88.167 33.60000 -71.90070
10990 2021-09-04T08:55:43.126 302.142 117.53425 17.80891
10323 2021-09-04T09:00:45.268 384.419 115.71428 13.08736
00571 2021-09-04T09:07:09.687 370.825 353.25000 -70.32684
00745 2021-09-04T09:13:20.512 138.113 338.47824 -67.17914
00842 2021-09-04T09:15:38.625 138.785 334.28571 -65.60529
00943 2021-09-04T09:17:57.410 332.672 330.29123 -64.03143
01284 2021-09-04T09:23:30.082 129.234 324.00000 -59.30987
01407 2021-09-04T09:25:39.316 444.249 321.12003 -57.73602
01955 2021-09-04T09:33:03.565 203.26 314.38354 -51.44061
02258 2021-09-04T09:36:26.825 118.556 312.38708 -48.29290
02417 2021-09-04T09:38:25.381 205.811 310.50000 -46.71905
02747 2021-09-04T09:41:51.192 199.138 308.57141 -43.57134
03095 2021-09-04T09:45:10.330 208.621 307.11865 -40.42364
03458 2021-09-04T09:48:38.951 314.102 305.21741 -37.27593
03352 2021-09-04T09:53:53.053 411.031 97.82609 -37.27593
02647 2021-09-04T10:00:44.084 103.658 94.28571 -43.57134
02481 2021-09-04T10:02:27.742 104.032 93.29269 -45.14520
02320 2021-09-04T10:04:11.774 432.236 92.25000 -46.71905
01721 2021-09-04T10:11:24.010 95.597 86.80851 -53.01446
01583 2021-09-04T10:12:59.607 230.164 86.02941 -54.58831
01324 2021-09-04T10:16:49.771 97.193 82.08000 -57.73602
01203 2021-09-04T10:18:26.964 644.386 81.00000 -59.30987
00675 2021-09-04T10:29:11.350 163.874 64.56522 -67.17914
00587 2021-09-04T10:31:55.224 171.923 58.60465 -68.75299
00504 2021-09-04T10:34:47.147 190.207 51.75000 -70.32684
00427 2021-09-04T10:37:57.354 84.969 43.20000 -71.90070
00426 2021-09-04T10:39:22.323 703.593 38.40000 -71.90070
00418 2021-09-04T10:51:05.916 237.481 0.00000 -71.90070
00570 2021-09-04T10:55:03.397 148.309 348.75000 -70.32684
00655 2021-09-04T10:57:31.706 142.992 343.25583 -68.75299
00745 2021-09-04T10:59:54.698 138.12 338.47824 -67.17914
00842 2021-09-04T11:02:12.818 138.743 334.28571 -65.60529
00943 2021-09-04T11:04:31.561 130.048 330.29123 -64.03143
01051 2021-09-04T11:06:41.609 331.955 326.97247 -62.45758
01407 2021-09-04T11:12:13.564 126.465 321.12003 -57.73602
01536 2021-09-04T11:14:20.029 317.755 318.46155 -56.16217
01955 2021-09-04T11:19:37.784 44.63 314.38354 -51.44061
14874 2021-09-04T11:20:22.414 115.648 271.18420 49.28596
15022 2021-09-04T11:22:18.062 161.493 269.38776 50.85982
02417 2021-09-04T11:24:59.555 146.9 310.50000 -46.71905
15435 2021-09-04T11:27:26.455 58.935 265.90912 55.58138
02747 2021-09-04T11:28:25.390 61.362 308.57141 -43.57134
15563 2021-09-04T11:29:26.752 122.308 263.62204 57.15523
15685 2021-09-04T11:31:29.060 15.551 261.14755 58.72908
03095 2021-09-04T11:31:44.611 195.153 307.11865 -40.42364
15915 2021-09-04T11:34:59.764 13.413 257.83783 61.87680
03458 2021-09-04T11:35:13.177 2845.557 305.21741 -37.27593
15766 2021-09-04T12:22:38.734 357.14 144.61539 60.30293
15388 2021-09-04T12:28:35.874 100.559 137.72726 55.58138
15253 2021-09-04T12:30:16.433 438.808 136.64233 54.00752
14660 2021-09-04T12:37:35.241 303.183 130.70064 47.71211
14166 2021-09-04T12:42:38.424 204.088 128.11766 42.99055
13816 2021-09-04T12:46:02.512 202.862 126.40450 39.84285
13450 2021-09-04T12:49:25.374 106.109 124.83871 36.69514
13262 2021-09-04T12:51:11.483 190.204 123.80952 35.12129
12875 2021-09-04T12:54:21.687 105.458 123.06122 31.97359
12676 2021-09-04T12:56:07.145 105.111 122.11056 30.39973
12475 2021-09-04T12:57:52.256 326.385 121.18812 28.82588
14564 2021-09-04T13:03:18.641 103.784 273.91306 46.13826
14722 2021-09-04T13:05:02.425 114.197 272.86624 47.71211
14874 2021-09-04T13:06:56.622 52.272 271.18420 49.28596
11209 2021-09-04T13:07:48.894 63.388 117.78802 19.38277
15022 2021-09-04T13:08:52.282 31.006 269.38776 50.85982
10990 2021-09-04T13:09:23.288 277.362 117.53425 17.80891
15435 2021-09-04T13:14:00.650 24.618 265.90912 55.58138
10323 2021-09-04T13:14:25.268 95.697 115.71428 13.08736
15563 2021-09-04T13:16:00.965 332.983 263.62204 57.15523
15915 2021-09-04T13:21:33.948 2859.084 257.83783 61.87680
15766 2021-09-04T14:09:13.032 78.893 144.61539 60.30293
02992 2021-09-04T14:10:31.925 102.231 97.62712 -40.42364
02817 2021-09-04T14:12:14.156 175.882 96.76300 -41.99749
15388 2021-09-04T14:15:10.038 100.635 137.72726 55.58138
15253 2021-09-04T14:16:50.673 100.212 136.64233 54.00752
15112 2021-09-04T14:18:30.885 149.131 135.63380 52.43367
02012 2021-09-04T14:21:00.016 104.929 91.20000 -49.86675
01864 2021-09-04T14:22:44.945 168.302 90.00000 -51.44061
14500 2021-09-04T14:25:33.247 150.895 130.80745 46.13826
01452 2021-09-04T14:28:04.142 68.464 85.84615 -56.16217
14166 2021-09-04T14:29:12.606 174.38 128.11766 42.99055
01203 2021-09-04T14:32:06.986 29.714 81.00000 -59.30987
13816 2021-09-04T14:32:36.700 67.684 126.40450 39.84285
01086 2021-09-04T14:33:44.384 135.181 79.82609 -60.88372
13450 2021-09-04T14:35:59.565 296.4 124.83871 36.69514
12875 2021-09-04T14:40:55.965 105.384 123.06122 31.97359
12676 2021-09-04T14:42:41.349 101.067 122.11056 30.39973
00588 2021-09-04T14:44:22.416 166.485 62.79070 -68.75299
00505 2021-09-04T14:47:08.901 185.791 56.25000 -70.32684
00428 2021-09-04T14:50:14.692 82.715 48.00000 -71.90070
00427 2021-09-04T14:51:37.407 260.09 43.20000 -71.90070
10990 2021-09-04T14:55:57.497 94.445 117.53425 17.80891
10770 2021-09-04T14:57:31.942 292.939 117.28507 16.23506
10098 2021-09-04T15:02:24.881 141.081 116.00001 11.51350
00418 2021-09-04T15:04:45.962 237.366 0.00000 -71.90070
00570 2021-09-04T15:08:43.328 148.448 348.75000 -70.32684
00655 2021-09-04T15:11:11.776 143.059 343.25583 -68.75299
00745 2021-09-04T15:13:34.835 138.127 338.47824 -67.17914
00842 2021-09-04T15:15:52.962 138.64 334.28571 -65.60529
00943 2021-09-04T15:18:11.602 129.956 330.29123 -64.03143
01051 2021-09-04T15:20:21.558 126.369 326.97247 -62.45758
01164 2021-09-04T15:22:27.927 332.06 324.00000 -60.88372
01536 2021-09-04T15:27:59.987 118.253 318.46155 -56.16217
01670 2021-09-04T15:29:58.240 199.665 316.32352 -54.58831
01955 2021-09-04T15:33:17.905 321.631 314.38354 -51.44061
02417 2021-09-04T15:38:39.536 205.87 310.50000 -46.71905
02747 2021-09-04T15:42:05.406 199.396 308.57141 -43.57134
03095 2021-09-04T15:45:24.802 208.412 307.11865 -40.42364
03458 2021-09-04T15:48:53.214 391.013 305.21741 -37.27593
03170 2021-09-04T15:55:24.227 101.911 98.45304 -38.84978
02992 2021-09-04T15:57:06.138 102.23 97.62712 -40.42364
02817 2021-09-04T15:58:48.368 92.918 96.76300 -41.99749
02648 2021-09-04T16:00:21.286 102.758 96.42857 -43.57134
02482 2021-09-04T16:02:04.044 103.1 95.48781 -45.14520
02321 2021-09-04T16:03:47.144 426.604 94.50000 -46.71905
01722 2021-09-04T16:10:53.748 224.604 89.36170 -53.01446
01452 2021-09-04T16:14:38.352 95.871 85.84615 -56.16217
01325 2021-09-04T16:16:14.223 244.378 84.96001 -57.73602
01086 2021-09-04T16:20:18.601 638.018 79.82609 -60.88372
00588 2021-09-04T16:30:56.619 166.494 62.79070 -68.75299
00505 2021-09-04T16:33:43.113 185.775 56.25000 -70.32684
00428 2021-09-04T16:36:48.888 267.783 48.00000 -71.90070
00355 2021-09-04T16:41:16.671 840.907 33.91304 -73.47455
00570 2021-09-04T16:55:17.578 698.223 348.75000 -70.32684
01051 2021-09-04T17:06:55.801 254.802 326.97247 -62.45758
01283 2021-09-04T17:11:10.603 203.615 321.00000 -59.30987
01536 2021-09-04T17:14:34.218 32.269 318.46155 -56.16217
14403 2021-09-04T17:15:06.487 85.901 275.42169 44.56441
01670 2021-09-04T17:16:32.388 199.804 316.32352 -54.58831
01955 2021-09-04T17:19:52.192 118.11 314.38354 -51.44061
15023 2021-09-04T17:21:50.302 6.717 271.83673 50.85982
02104 2021-09-04T17:21:57.019 108.445 312.00000 -49.86675
15165 2021-09-04T17:23:45.464 88.286 270.00000 52.43367
02417 2021-09-04T17:25:13.750 205.874 310.50000 -46.71905
02747 2021-09-04T17:28:39.624 132.987 308.57141 -43.57134
15686 2021-09-04T17:30:52.611 66.474 264.09836 58.72908
03095 2021-09-04T17:31:59.085 55.32 307.11865 -40.42364
15804 2021-09-04T17:32:54.405 153.017 261.53845 60.30293
03458 2021-09-04T17:35:27.422 2773.86 305.21741 -37.27593
15880 2021-09-04T18:21:41.282 225.788 144.32433 61.87680
15644 2021-09-04T18:25:27.070 101.734 140.16393 58.72908
15519 2021-09-04T18:27:08.804 101.255 138.89764 57.15523
15388 2021-09-04T18:28:50.059 539.092 137.72726 55.58138
14660 2021-09-04T18:37:49.151 303.431 130.70064 47.71211
14166 2021-09-04T18:42:52.582 204.087 128.11766 42.99055
13816 2021-09-04T18:46:16.669 308.707 126.40450 39.84285
13262 2021-09-04T18:51:25.376 190.715 123.80952 35.12129
12875 2021-09-04T18:54:36.091 105.197 123.06122 31.97359
12676 2021-09-04T18:56:21.288 389.468 122.11056 30.39973
11853 2021-09-04T19:02:50.756 333.752 120.28436 24.10432
15023 2021-09-04T19:08:24.508 72.867 271.83673 50.85982
10990 2021-09-04T19:09:37.375 42.307 117.53425 17.80891
15165 2021-09-04T19:10:19.682 52.299 270.00000 52.43367
10770 2021-09-04T19:11:11.981 94.581 117.28507 16.23506
10547 2021-09-04T19:12:46.562 160.465 117.04035 14.66121
15564 2021-09-04T19:15:27.027 38.002 266.45670 57.15523
10098 2021-09-04T19:16:05.029 81.79 116.00001 11.51350
15686 2021-09-04T19:17:26.819 121.814 264.09836 58.72908
15804 2021-09-04T19:19:28.633 2926.767 261.53845 60.30293
15880 2021-09-04T20:08:15.400 225.789 144.32433 61.87680
15644 2021-09-04T20:12:01.189 101.804 140.16393 58.72908
15519 2021-09-04T20:13:42.993 18.311 138.89764 57.15523
02648 2021-09-04T20:14:01.304 83.012 96.42857 -43.57134
15388 2021-09-04T20:15:24.316 19.746 137.72726 55.58138
02482 2021-09-04T20:15:44.062 103.101 95.48781 -45.14520
02321 2021-09-04T20:17:27.163 93.436 94.50000 -46.71905
02164 2021-09-04T20:19:00.599 322.698 94.06451 -48.29290
14660 2021-09-04T20:24:23.297 105.218 130.70064 47.71211
01584 2021-09-04T20:26:08.515 198.269 88.67647 -54.58831
14166 2021-09-04T20:29:26.784 123.513 128.11766 42.99055
01204 2021-09-04T20:31:30.297 80.56 84.00000 -59.30987
13816 2021-09-04T20:32:50.857 202.832 126.40450 39.84285
13450 2021-09-04T20:36:13.689 191.16 124.83871 36.69514
13070 2021-09-04T20:39:24.849 105.474 124.04144 33.54744
12875 2021-09-04T20:41:10.323 105.113 123.06122 31.97359
12676 2021-09-04T20:42:55.436 373.486 122.11056 30.39973
00429 2021-09-04T20:49:08.922 16.106 52.80000 -71.90070
11853 2021-09-04T20:49:25.028 94.852 120.28436 24.10432
11641 2021-09-04T20:50:59.880 150.144 120.00000 22.53047
00356 2021-09-04T20:53:30.024 256.112 39.13044 -73.47455
10770 2021-09-04T20:57:46.136 94.645 117.28507 16.23506
10547 2021-09-04T20:59:20.781 198.441 117.04035 14.66121
10098 2021-09-04T21:02:39.222 223.106 116.00001 11.51350
00492 2021-09-04T21:06:22.328 230.258 355.20001 -71.90070
00569 2021-09-04T21:10:12.586 143.906 344.25000 -70.32684
00654 2021-09-04T21:12:36.492 138.575 339.06976 -68.75299
00744 2021-09-04T21:14:55.067 133.811 334.56522 -67.17914
00841 2021-09-04T21:17:08.878 333.349 330.61224 -65.60529
01164 2021-09-04T21:22:42.227 128.227 324.00000 -60.88372
01283 2021-09-04T21:24:50.454 203.95 321.00000 -59.30987
01536 2021-09-04T21:28:14.404 117.962 318.46155 -56.16217
01670 2021-09-04T21:30:12.366 324.445 316.32352 -54.58831
